total bytes,data bytes,header bytes,runtime,
107,100,7,0.001377105712890625,
107,100,7,0.0007951259613037109,
107,100,7,0.0009109973907470703,
107,100,7,0.0008151531219482422,
107,100,7,0.0007479190826416016,
107,100,7,0.0012078285217285156,
107,100,7,0.0007829666137695312,
107,100,7,0.001394033432006836,
107,100,7,0.0009520053863525391,
107,100,7,0.0010788440704345703,
107,100,7,0.0007631778717041016,
107,100,7,0.0007750988006591797,
107,100,7,0.0014710426330566406,
107,100,7,0.0007679462432861328,
107,100,7,0.0008409023284912109,
107,100,7,0.0010700225830078125,
107,100,7,0.000820159912109375,
107,100,7,0.00086212158203125,
107,100,7,0.0007150173187255859,
107,100,7,0.0007328987121582031,
107,100,7,0.0008449554443359375,
107,100,7,0.0010561943054199219,
107,100,7,0.0007560253143310547,
107,100,7,0.0007450580596923828,
107,100,7,0.0007989406585693359,
107,100,7,0.0009219646453857422,
107,100,7,0.0012540817260742188,
107,100,7,0.00090789794921875,
107,100,7,0.0012099742889404297,
107,100,7,0.0008640289306640625,
107,100,7,0.0007441043853759766,
107,100,7,0.000978231430053711,
107,100,7,0.0010161399841308594,
107,100,7,0.0010170936584472656,
107,100,7,0.0007607936859130859,
107,100,7,0.0009560585021972656,
107,100,7,0.0014150142669677734,
107,100,7,0.0010461807250976562,
107,100,7,0.0012938976287841797,
107,100,7,0.0010669231414794922,
107,100,7,0.0007359981536865234,
107,100,7,0.0007050037384033203,
107,100,7,0.0007498264312744141,
107,100,7,0.0012319087982177734,
107,100,7,0.0007979869842529297,
107,100,7,0.0007619857788085938,
107,100,7,0.0008909702301025391,
107,100,7,0.0008180141448974609,
107,100,7,0.0008671283721923828,
107,100,7,0.0011708736419677734,
107,100,7,0.0015900135040283203,
107,100,7,0.0007171630859375,
107,100,7,0.0009779930114746094,
107,100,7,0.0009779930114746094,
107,100,7,0.0007469654083251953,
107,100,7,0.0007040500640869141,
107,100,7,0.0006999969482421875,
107,100,7,0.0007619857788085938,
107,100,7,0.0008127689361572266,
107,100,7,0.0010330677032470703,
107,100,7,0.0008120536804199219,
107,100,7,0.0009579658508300781,
107,100,7,0.0007390975952148438,
107,100,7,0.0006620883941650391,
107,100,7,0.0007581710815429688,
107,100,7,0.0007519721984863281,
107,100,7,0.0007290840148925781,
107,100,7,0.0007350444793701172,
107,100,7,0.0009481906890869141,
107,100,7,0.0007040500640869141,
107,100,7,0.0008740425109863281,
107,100,7,0.0009717941284179688,
107,100,7,0.0009450912475585938,
107,100,7,0.0011508464813232422,
107,100,7,0.0011959075927734375,
107,100,7,0.0013349056243896484,
107,100,7,0.0009658336639404297,
107,100,7,0.0007770061492919922,
107,100,7,0.0013201236724853516,
107,100,7,0.000782012939453125,
107,100,7,0.0008020401000976562,
107,100,7,0.0008587837219238281,
107,100,7,0.0018229484558105469,
107,100,7,0.0009670257568359375,
107,100,7,0.0008318424224853516,
107,100,7,0.0011870861053466797,
107,100,7,0.0009140968322753906,
107,100,7,0.0007660388946533203,
107,100,7,0.0010790824890136719,
107,100,7,0.0010380744934082031,
107,100,7,0.0009138584136962891,
107,100,7,0.0007989406585693359,
107,100,7,0.0006978511810302734,
107,100,7,0.0011758804321289062,
107,100,7,0.0009958744049072266,
107,100,7,0.0007450580596923828,
107,100,7,0.0007379055023193359,
107,100,7,0.0007860660552978516,
107,100,7,0.0007710456848144531,
107,100,7,0.0010249614715576172,
107,100,7,0.0008471012115478516,
107,100,7,0.0010089874267578125,
107,100,7,0.0008680820465087891,
107,100,7,0.0008919239044189453,
107,100,7,0.0007529258728027344,
106,100,6,0.0008180141448974609,
107,100,7,0.0007112026214599609,
107,100,7,0.0008060932159423828,
107,100,7,0.0007431507110595703,
107,100,7,0.000701904296875,
107,100,7,0.0009019374847412109,
107,100,7,0.0007479190826416016,
107,100,7,0.0007891654968261719,
107,100,7,0.0022001266479492188,
107,100,7,0.0008101463317871094,
107,100,7,0.0008568763732910156,
107,100,7,0.0008568763732910156,
107,100,7,0.0009059906005859375,
107,100,7,0.0007569789886474609,
107,100,7,0.0007410049438476562,
107,100,7,0.0008759498596191406,
107,100,7,0.0007109642028808594,
107,100,7,0.0011758804321289062,
107,100,7,0.0007460117340087891,
107,100,7,0.0008728504180908203,
107,100,7,0.0007970333099365234,
107,100,7,0.0007350444793701172,
107,100,7,0.0008208751678466797,
107,100,7,0.0008518695831298828,
107,100,7,0.0012068748474121094,
107,100,7,0.0007610321044921875,
107,100,7,0.001299142837524414,
107,100,7,0.0008878707885742188,
107,100,7,0.0011949539184570312,
107,100,7,0.0007441043853759766,
107,100,7,0.0007710456848144531,
107,100,7,0.000823974609375,
107,100,7,0.001004934310913086,
107,100,7,0.00102996826171875,
107,100,7,0.0007610321044921875,
107,100,7,0.0007910728454589844,
107,100,7,0.0006971359252929688,
107,100,7,0.0007050037384033203,
107,100,7,0.0007419586181640625,
107,100,7,0.0008008480072021484,
107,100,7,0.0009791851043701172,
107,100,7,0.0007359981536865234,
107,100,7,0.0009529590606689453,
107,100,7,0.0014770030975341797,
107,100,7,0.0007419586181640625,
107,100,7,0.0008561611175537109,
107,100,7,0.0007979869842529297,
107,100,7,0.0009019374847412109,
107,100,7,0.0007460117340087891,
107,100,7,0.0009188652038574219,
107,100,7,0.0007669925689697266,
107,100,7,0.0008938312530517578,
107,100,7,0.0007770061492919922,
107,100,7,0.0007369518280029297,
107,100,7,0.0009250640869140625,
107,100,7,0.0007410049438476562,
107,100,7,0.0008111000061035156,
107,100,7,0.0007607936859130859,
107,100,7,0.0008349418640136719,
107,100,7,0.0008161067962646484,
107,100,7,0.0008502006530761719,
107,100,7,0.0007469654083251953,
107,100,7,0.0007238388061523438,
107,100,7,0.0007560253143310547,
107,100,7,0.0008869171142578125,
107,100,7,0.0008280277252197266,
107,100,7,0.0007290840148925781,
107,100,7,0.0007581710815429688,
107,100,7,0.0007469654083251953,
107,100,7,0.0008070468902587891,
107,100,7,0.0011208057403564453,
107,100,7,0.0014679431915283203,
107,100,7,0.0010309219360351562,
107,100,7,0.0009729862213134766,
107,100,7,0.0007109642028808594,
107,100,7,0.0009870529174804688,
107,100,7,0.0009391307830810547,
107,100,7,0.0007460117340087891,
107,100,7,0.0009150505065917969,
107,100,7,0.0009648799896240234,
107,100,7,0.001833200454711914,
107,100,7,0.0008339881896972656,
107,100,7,0.001007080078125,
107,100,7,0.0007951259613037109,
107,100,7,0.0007719993591308594,
107,100,7,0.0009419918060302734,
107,100,7,0.0010318756103515625,
107,100,7,0.0013599395751953125,
107,100,7,0.0007739067077636719,
107,100,7,0.0008518695831298828,
107,100,7,0.0014209747314453125,
107,100,7,0.0013060569763183594,
107,100,7,0.00086212158203125,
107,100,7,0.0008499622344970703,
107,100,7,0.0008559226989746094,
107,100,7,0.0008299350738525391,
107,100,7,0.0008249282836914062,
107,100,7,0.0012309551239013672,
107,100,7,0.0015268325805664062,
107,100,7,0.0013689994812011719,
107,100,7,0.0008370876312255859,
107,100,7,0.0015499591827392578,
107,100,7,0.0013279914855957031,
107,100,7,0.0011200904846191406,
107,100,7,0.0007500648498535156,
107,100,7,0.0007500648498535156,
107,100,7,0.0008349418640136719,
107,100,7,0.0009238719940185547,
107,100,7,0.0007860660552978516,
107,100,7,0.0010459423065185547,
107,100,7,0.0009539127349853516,
107,100,7,0.0008158683776855469,
107,100,7,0.0009799003601074219,
107,100,7,0.0010919570922851562,
107,100,7,0.0009009838104248047,
107,100,7,0.0009770393371582031,
107,100,7,0.0007219314575195312,
107,100,7,0.0010418891906738281,
107,100,7,0.0007801055908203125,
107,100,7,0.0007708072662353516,
107,100,7,0.0008709430694580078,
107,100,7,0.0011680126190185547,
107,100,7,0.0008459091186523438,
107,100,7,0.0008120536804199219,
107,100,7,0.0009520053863525391,
107,100,7,0.0010650157928466797,
107,100,7,0.001062154769897461,
107,100,7,0.0008230209350585938,
107,100,7,0.0011060237884521484,
107,100,7,0.0007500648498535156,
107,100,7,0.001096963882446289,
107,100,7,0.0007710456848144531,
107,100,7,0.0011868476867675781,
107,100,7,0.0008299350738525391,
107,100,7,0.0007882118225097656,
107,100,7,0.0009469985961914062,
107,100,7,0.0012888908386230469,
107,100,7,0.0007960796356201172,
107,100,7,0.0007460117340087891,
107,100,7,0.0007619857788085938,
107,100,7,0.0010051727294921875,
107,100,7,0.0012481212615966797,
107,100,7,0.0008649826049804688,
107,100,7,0.0009310245513916016,
107,100,7,0.0008139610290527344,
107,100,7,0.0007870197296142578,
107,100,7,0.0010411739349365234,
107,100,7,0.0009510517120361328,
107,100,7,0.001294851303100586,
107,100,7,0.0006728172302246094,
107,100,7,0.0010569095611572266,
107,100,7,0.00138092041015625,
107,100,7,0.0008409023284912109,
106,100,6,0.0008800029754638672,
107,100,7,0.0008249282836914062,
107,100,7,0.0015330314636230469,
107,100,7,0.0007190704345703125,
107,100,7,0.0008330345153808594,
107,100,7,0.0008881092071533203,
107,100,7,0.0008571147918701172,
107,100,7,0.0011298656463623047,
107,100,7,0.0007500648498535156,
107,100,7,0.0012900829315185547,
107,100,7,0.0007882118225097656,
107,100,7,0.0010209083557128906,
107,100,7,0.0007541179656982422,
107,100,7,0.0012929439544677734,
107,100,7,0.0007538795471191406,
107,100,7,0.0007960796356201172,
107,100,7,0.001024007797241211,
107,100,7,0.0008251667022705078,
107,100,7,0.0008029937744140625,
107,100,7,0.0007479190826416016,
107,100,7,0.0010609626770019531,
107,100,7,0.0007829666137695312,
107,100,7,0.000759124755859375,
107,100,7,0.001332998275756836,
107,100,7,0.0007398128509521484,
107,100,7,0.0008499622344970703,
107,100,7,0.0007259845733642578,
107,100,7,0.0007998943328857422,
107,100,7,0.0007998943328857422,
107,100,7,0.0007648468017578125,
107,100,7,0.0007669925689697266,
107,100,7,0.0009918212890625,
107,100,7,0.0012288093566894531,
107,100,7,0.0009000301361083984,
107,100,7,0.0007429122924804688,
107,100,7,0.0008628368377685547,
107,100,7,0.0009071826934814453,
107,100,7,0.001010894775390625,
107,100,7,0.0007910728454589844,
107,100,7,0.0014700889587402344,
107,100,7,0.0008699893951416016,
107,100,7,0.0007960796356201172,
107,100,7,0.0012040138244628906,
107,100,7,0.0020151138305664062,
107,100,7,0.0010688304901123047,
107,100,7,0.0013508796691894531,
107,100,7,0.0014691352844238281,
107,100,7,0.0007920265197753906,
107,100,7,0.0016307830810546875,
107,100,7,0.0007498264312744141,
107,100,7,0.0008161067962646484,
107,100,7,0.001055002212524414,
107,100,7,0.0012798309326171875,
107,100,7,0.0015170574188232422,
107,100,7,0.002042055130004883,
107,100,7,0.0012369155883789062,
107,100,7,0.0007870197296142578,
107,100,7,0.001027822494506836,
107,100,7,0.0008900165557861328,
107,100,7,0.0007970333099365234,
107,100,7,0.0008099079132080078,
107,100,7,0.0013380050659179688,
107,100,7,0.0007989406585693359,
107,100,7,0.0011320114135742188,
107,100,7,0.0007729530334472656,
107,100,7,0.0008738040924072266,
107,100,7,0.0011098384857177734,
107,100,7,0.0007829666137695312,
107,100,7,0.0010318756103515625,
107,100,7,0.0007078647613525391,
107,100,7,0.0007460117340087891,
107,100,7,0.0007460117340087891,
107,100,7,0.0008721351623535156,
107,100,7,0.000982046127319336,
107,100,7,0.0008311271667480469,
107,100,7,0.0008308887481689453,
107,100,7,0.0007889270782470703,
107,100,7,0.0016450881958007812,
107,100,7,0.0007579326629638672,
107,100,7,0.0007450580596923828,
107,100,7,0.0007970333099365234,
107,100,7,0.0011661052703857422,
107,100,7,0.0007910728454589844,
107,100,7,0.0007710456848144531,
107,100,7,0.0007390975952148438,
107,100,7,0.0009899139404296875,
107,100,7,0.0010380744934082031,
107,100,7,0.0007009506225585938,
107,100,7,0.0007538795471191406,
107,100,7,0.0007932186126708984,
107,100,7,0.0007951259613037109,
107,100,7,0.0008008480072021484,
107,100,7,0.0008859634399414062,
107,100,7,0.001107931137084961,
107,100,7,0.0007688999176025391,
107,100,7,0.0008668899536132812,
107,100,7,0.0008091926574707031,
107,100,7,0.0009171962738037109,
107,100,7,0.0007548332214355469,
107,100,7,0.0009999275207519531,
107,100,7,0.0009479522705078125,
107,100,7,0.0007529258728027344,
107,100,7,0.0009090900421142578,
107,100,7,0.0007660388946533203,
107,100,7,0.0007910728454589844,
107,100,7,0.0010521411895751953,
106,100,6,0.0008111000061035156,
107,100,7,0.0007450580596923828,
107,100,7,0.0007410049438476562,
107,100,7,0.0007419586181640625,
107,100,7,0.0007088184356689453,
107,100,7,0.0007898807525634766,
107,100,7,0.0007507801055908203,
107,100,7,0.0009357929229736328,
107,100,7,0.0007569789886474609,
107,100,7,0.0008120536804199219,
107,100,7,0.0008628368377685547,
107,100,7,0.0010478496551513672,
107,100,7,0.0007719993591308594,
107,100,7,0.0008301734924316406,
107,100,7,0.0008189678192138672,
107,100,7,0.0009341239929199219,
107,100,7,0.0007169246673583984,
107,100,7,0.0006930828094482422,
107,100,7,0.0007698535919189453,
107,100,7,0.0007500648498535156,
107,100,7,0.0007469654083251953,
107,100,7,0.0008270740509033203,
107,100,7,0.0007698535919189453,
107,100,7,0.0007469654083251953,
107,100,7,0.0006868839263916016,
107,100,7,0.0007460117340087891,
107,100,7,0.001177072525024414,
107,100,7,0.0009088516235351562,
107,100,7,0.0007290840148925781,
107,100,7,0.00080108642578125,
107,100,7,0.000762939453125,
107,100,7,0.0007719993591308594,
107,100,7,0.0008590221405029297,
107,100,7,0.0007688999176025391,
107,100,7,0.0008528232574462891,
107,100,7,0.0008289813995361328,
107,100,7,0.0011839866638183594,
107,100,7,0.0011620521545410156,
107,100,7,0.0007810592651367188,
107,100,7,0.0007309913635253906,
107,100,7,0.0010619163513183594,
107,100,7,0.0007410049438476562,
107,100,7,0.0007469654083251953,
107,100,7,0.0007221698760986328,
107,100,7,0.0011858940124511719,
107,100,7,0.0008530616760253906,
107,100,7,0.000820159912109375,
107,100,7,0.0007388591766357422,
107,100,7,0.000988006591796875,
107,100,7,0.0007891654968261719,
107,100,7,0.0006737709045410156,
106,100,6,0.0009648799896240234,
107,100,7,0.0012040138244628906,
107,100,7,0.001299142837524414,
107,100,7,0.0007920265197753906,
107,100,7,0.001161813735961914,
107,100,7,0.0007808208465576172,
107,100,7,0.0012161731719970703,
107,100,7,0.0008599758148193359,
107,100,7,0.001035928726196289,
107,100,7,0.00113677978515625,
107,100,7,0.0017621517181396484,
107,100,7,0.0008029937744140625,
107,100,7,0.0008540153503417969,
107,100,7,0.001669168472290039,
107,100,7,0.0010700225830078125,
107,100,7,0.0009849071502685547,
107,100,7,0.0007867813110351562,
107,100,7,0.0011718273162841797,
107,100,7,0.0009489059448242188,
107,100,7,0.0008330345153808594,
107,100,7,0.0009548664093017578,
107,100,7,0.0009219646453857422,
107,100,7,0.0007328987121582031,
107,100,7,0.0009198188781738281,
107,100,7,0.0009100437164306641,
107,100,7,0.0009889602661132812,
107,100,7,0.0011279582977294922,
107,100,7,0.0012021064758300781,
107,100,7,0.0008070468902587891,
107,100,7,0.0007469654083251953,
107,100,7,0.0008721351623535156,
107,100,7,0.0009310245513916016,
107,100,7,0.000701904296875,
107,100,7,0.0006730556488037109,
107,100,7,0.0008389949798583984,
107,100,7,0.0008389949798583984,
107,100,7,0.000698089599609375,
107,100,7,0.0007119178771972656,
107,100,7,0.0008740425109863281,
107,100,7,0.0007350444793701172,
107,100,7,0.0008351802825927734,
107,100,7,0.0007579326629638672,
107,100,7,0.0011730194091796875,
107,100,7,0.0007960796356201172,
107,100,7,0.0008990764617919922,
107,100,7,0.000743865966796875,
107,100,7,0.0007638931274414062,
107,100,7,0.0007867813110351562,
107,100,7,0.0007140636444091797,
107,100,7,0.0007109642028808594,
107,100,7,0.0007538795471191406,
107,100,7,0.0007350444793701172,
107,100,7,0.0011019706726074219,
107,100,7,0.0008189678192138672,
107,100,7,0.0008089542388916016,
107,100,7,0.000820159912109375,
107,100,7,0.0008950233459472656,
107,100,7,0.0013241767883300781,
107,100,7,0.0009279251098632812,
107,100,7,0.0007729530334472656,
107,100,7,0.0007619857788085938,
107,100,7,0.0008690357208251953,
107,100,7,0.0009438991546630859,
107,100,7,0.0007197856903076172,
107,100,7,0.0008118152618408203,
107,100,7,0.0007219314575195312,
107,100,7,0.0008249282836914062,
107,100,7,0.0008058547973632812,
107,100,7,0.0007801055908203125,
107,100,7,0.0007441043853759766,
107,100,7,0.0007100105285644531,
107,100,7,0.0007550716400146484,
107,100,7,0.0007319450378417969,
107,100,7,0.0008730888366699219,
107,100,7,0.0018188953399658203,
107,100,7,0.0007269382476806641,
107,100,7,0.0013439655303955078,
107,100,7,0.0007739067077636719,
107,100,7,0.00086212158203125,
107,100,7,0.0007960796356201172,
107,100,7,0.0008230209350585938,
107,100,7,0.0007479190826416016,
107,100,7,0.001435995101928711,
107,100,7,0.0007641315460205078,
107,100,7,0.0007581710815429688,
107,100,7,0.0007848739624023438,
107,100,7,0.000965118408203125,
107,100,7,0.0007138252258300781,
107,100,7,0.0007660388946533203,
107,100,7,0.0008900165557861328,
107,100,7,0.0008139610290527344,
107,100,7,0.000820159912109375,
107,100,7,0.0009908676147460938,
107,100,7,0.0007059574127197266,
107,100,7,0.0009930133819580078,
107,100,7,0.0007851123809814453,
107,100,7,0.0008740425109863281,
107,100,7,0.0006999969482421875,
107,100,7,0.0006890296936035156,
107,100,7,0.0007350444793701172,
107,100,7,0.0007989406585693359,
106,100,6,0.0008561611175537109,
107,100,7,0.0007259845733642578,
107,100,7,0.0007779598236083984,
107,100,7,0.0008649826049804688,
107,100,7,0.0012819766998291016,
107,100,7,0.0009839534759521484,
107,100,7,0.0007669925689697266,
107,100,7,0.0007531642913818359,
107,100,7,0.0007112026214599609,
107,100,7,0.0011849403381347656,
107,100,7,0.0007779598236083984,
107,100,7,0.0006909370422363281,
107,100,7,0.0007839202880859375,
107,100,7,0.0007731914520263672,
107,100,7,0.0009620189666748047,
107,100,7,0.0008330345153808594,
107,100,7,0.0008978843688964844,
107,100,7,0.0009479522705078125,
107,100,7,0.0009710788726806641,
107,100,7,0.0007998943328857422,
107,100,7,0.0008778572082519531,
107,100,7,0.001116037368774414,
107,100,7,0.0007340908050537109,
107,100,7,0.0008189678192138672,
107,100,7,0.0007281303405761719,
107,100,7,0.0008120536804199219,
107,100,7,0.0009908676147460938,
