total bytes,data bytes,header bytes,runtime,
107,100,7,0.008856058120727539,
107,100,7,0.011790990829467773,
107,100,7,0.016056060791015625,
107,100,7,0.010392189025878906,
107,100,7,0.011399030685424805,
107,100,7,0.008181095123291016,
107,100,7,0.010294914245605469,
107,100,7,0.01100611686706543,
107,100,7,0.007989168167114258,
107,100,7,0.014235973358154297,
107,100,7,0.013982772827148438,
107,100,7,0.008447885513305664,
107,100,7,0.012607097625732422,
107,100,7,0.012673139572143555,
107,100,7,0.0073201656341552734,
107,100,7,0.008998870849609375,
107,100,7,0.00995492935180664,
107,100,7,0.008708000183105469,
107,100,7,0.009670019149780273,
107,100,7,0.00967097282409668,
107,100,7,0.010027170181274414,
107,100,7,0.0135650634765625,
107,100,7,0.008862972259521484,
107,100,7,0.09741616249084473,
107,100,7,0.008717060089111328,
107,100,7,0.013427972793579102,
107,100,7,0.012195825576782227,
107,100,7,0.011564970016479492,
107,100,7,0.015100955963134766,
107,100,7,0.01115107536315918,
107,100,7,0.008627891540527344,
107,100,7,0.012969970703125,
107,100,7,0.018013954162597656,
107,100,7,0.011276006698608398,
107,100,7,0.023062944412231445,
107,100,7,0.011139154434204102,
107,100,7,0.01024007797241211,
107,100,7,0.018439054489135742,
107,100,7,0.011193990707397461,
107,100,7,0.010435104370117188,
107,100,7,0.013222932815551758,
107,100,7,0.015584945678710938,
107,100,7,0.01285099983215332,
107,100,7,0.00860595703125,
107,100,7,0.015575170516967773,
107,100,7,0.013145923614501953,
107,100,7,0.010727882385253906,
107,100,7,0.013192892074584961,
107,100,7,0.015722036361694336,
107,100,7,0.009671926498413086,
107,100,7,0.016436100006103516,
107,100,7,0.02069091796875,
107,100,7,0.012379884719848633,
107,100,7,0.012456893920898438,
107,100,7,0.009734869003295898,
107,100,7,0.010998964309692383,
107,100,7,0.009966850280761719,
107,100,7,0.010679960250854492,
107,100,7,0.014282941818237305,
107,100,7,0.014646053314208984,
107,100,7,0.011026144027709961,
107,100,7,0.00929403305053711,
107,100,7,0.008881807327270508,
107,100,7,0.015672922134399414,
107,100,7,0.014605998992919922,
107,100,7,0.010145187377929688,
107,100,7,0.010210037231445312,
107,100,7,0.01176309585571289,
107,100,7,0.012900114059448242,
107,100,7,0.010535955429077148,
107,100,7,0.01153421401977539,
107,100,7,0.012547969818115234,
107,100,7,0.012752056121826172,
107,100,7,0.011960983276367188,
107,100,7,0.009063005447387695,
107,100,7,0.008821964263916016,
107,100,7,0.009016036987304688,
107,100,7,0.008343935012817383,
107,100,7,0.01134181022644043,
107,100,7,0.013638973236083984,
107,100,7,0.010259866714477539,
107,100,7,0.009144067764282227,
107,100,7,0.011652946472167969,
107,100,7,0.00906991958618164,
107,100,7,0.008613109588623047,
107,100,7,0.010394811630249023,
107,100,7,0.00924992561340332,
107,100,7,0.0160830020904541,
107,100,7,0.008682966232299805,
107,100,7,0.01007390022277832,
107,100,7,0.012881040573120117,
107,100,7,0.011832952499389648,
107,100,7,0.033325910568237305,
107,100,7,0.013153076171875,
107,100,7,0.015172958374023438,
107,100,7,0.013347864151000977,
107,100,7,0.009592056274414062,
107,100,7,0.010114908218383789,
107,100,7,0.010458946228027344,
107,100,7,0.013226032257080078,
107,100,7,0.014318227767944336,
107,100,7,0.011037826538085938,
107,100,7,0.01123809814453125,
107,100,7,0.009580850601196289,
107,100,7,0.009981155395507812,
107,100,7,0.013449907302856445,
107,100,7,0.01273202896118164,
107,100,7,0.012934207916259766,
107,100,7,0.008296012878417969,
107,100,7,0.013074159622192383,
107,100,7,0.0196840763092041,
107,100,7,0.016468048095703125,
107,100,7,0.007827997207641602,
107,100,7,0.010536909103393555,
107,100,7,0.009439945220947266,
107,100,7,0.010318994522094727,
107,100,7,0.008466958999633789,
107,100,7,0.016756057739257812,
107,100,7,0.011662960052490234,
107,100,7,0.009104013442993164,
107,100,7,0.009281158447265625,
107,100,7,0.01034402847290039,
107,100,7,0.00839090347290039,
107,100,7,0.010706901550292969,
107,100,7,0.00793600082397461,
107,100,7,0.009326934814453125,
107,100,7,0.01184988021850586,
107,100,7,0.009749174118041992,
107,100,7,0.007877826690673828,
107,100,7,0.012095928192138672,
107,100,7,0.009517908096313477,
107,100,7,0.007946014404296875,
107,100,7,0.009441137313842773,
107,100,7,0.016505956649780273,
107,100,7,0.00861501693725586,
107,100,7,0.009836912155151367,
107,100,7,0.010006189346313477,
107,100,7,0.008897066116333008,
107,100,7,0.00863194465637207,
107,100,7,0.009097099304199219,
107,100,7,0.011845827102661133,
107,100,7,0.009496927261352539,
107,100,7,0.012027978897094727,
107,100,7,0.010641098022460938,
107,100,7,0.013253927230834961,
107,100,7,0.0104827880859375,
107,100,7,0.011216163635253906,
107,100,7,0.020708084106445312,
107,100,7,0.012058019638061523,
107,100,7,0.01338815689086914,
107,100,7,0.009541034698486328,
107,100,7,0.009129047393798828,
107,100,7,0.014738082885742188,
107,100,7,0.014276981353759766,
107,100,7,0.008060932159423828,
107,100,7,0.009733915328979492,
107,100,7,0.014306783676147461,
107,100,7,0.012176036834716797,
107,100,7,0.010163068771362305,
107,100,7,0.014314889907836914,
107,100,7,0.011939048767089844,
107,100,7,0.009248971939086914,
107,100,7,0.013952016830444336,
107,100,7,0.017458200454711914,
107,100,7,0.014309883117675781,
107,100,7,0.008491992950439453,
107,100,7,0.011307001113891602,
107,100,7,0.01370096206665039,
107,100,7,0.008076906204223633,
107,100,7,0.0174560546875,
107,100,7,0.027510881423950195,
107,100,7,0.008311033248901367,
107,100,7,0.010204076766967773,
107,100,7,0.015532970428466797,
107,100,7,0.01081705093383789,
107,100,7,0.009674787521362305,
107,100,7,0.009803056716918945,
107,100,7,0.011716127395629883,
107,100,7,0.009800910949707031,
107,100,7,0.009000062942504883,
107,100,7,0.013159990310668945,
107,100,7,0.01322793960571289,
107,100,7,0.007987022399902344,
107,100,7,0.00957798957824707,
107,100,7,0.010043859481811523,
107,100,7,0.009326934814453125,
107,100,7,0.010194063186645508,
107,100,7,0.013476133346557617,
107,100,7,0.009042978286743164,
107,100,7,0.00955510139465332,
107,100,7,0.011839866638183594,
107,100,7,0.012701034545898438,
107,100,7,0.010747909545898438,
107,100,7,0.011198043823242188,
107,100,7,0.01057887077331543,
107,100,7,0.010233879089355469,
107,100,7,0.008768081665039062,
107,100,7,0.008933067321777344,
107,100,7,0.008505105972290039,
107,100,7,0.012692928314208984,
107,100,7,0.00781393051147461,
107,100,7,0.009810924530029297,
107,100,7,0.008065938949584961,
107,100,7,0.012127876281738281,
107,100,7,0.010638952255249023,
107,100,7,0.010663032531738281,
107,100,7,0.008384943008422852,
107,100,7,0.008342981338500977,
107,100,7,0.008522987365722656,
107,100,7,0.012493133544921875,
107,100,7,0.01212310791015625,
107,100,7,0.008891105651855469,
107,100,7,0.007796049118041992,
107,100,7,0.00937795639038086,
107,100,7,0.011860132217407227,
107,100,7,0.00910496711730957,
107,100,7,0.010508060455322266,
107,100,7,0.0184628963470459,
107,100,7,0.007651090621948242,
107,100,7,0.009305953979492188,
107,100,7,0.008677005767822266,
107,100,7,0.012224912643432617,
107,100,7,0.009200096130371094,
107,100,7,0.010744810104370117,
107,100,7,0.008085966110229492,
107,100,7,0.01032710075378418,
107,100,7,0.010942935943603516,
107,100,7,0.010934114456176758,
107,100,7,0.008962869644165039,
107,100,7,0.01172494888305664,
107,100,7,0.00987100601196289,
107,100,7,0.007962942123413086,
107,100,7,0.012331962585449219,
107,100,7,0.008754968643188477,
107,100,7,0.007686138153076172,
107,100,7,0.012923955917358398,
107,100,7,0.008914947509765625,
107,100,7,0.009421825408935547,
107,100,7,0.010128021240234375,
107,100,7,0.010653018951416016,
107,100,7,0.008045196533203125,
107,100,7,0.009174108505249023,
107,100,7,0.007923126220703125,
107,100,7,0.009267091751098633,
107,100,7,0.0074198246002197266,
107,100,7,0.009484052658081055,
107,100,7,0.018426895141601562,
107,100,7,0.016376972198486328,
107,100,7,0.009881973266601562,
107,100,7,0.018992900848388672,
107,100,7,0.016004085540771484,
107,100,7,0.012369871139526367,
107,100,7,0.01279592514038086,
107,100,7,0.00896596908569336,
107,100,7,0.009624004364013672,
107,100,7,0.011014938354492188,
107,100,7,0.011840105056762695,
107,100,7,0.010782957077026367,
107,100,7,0.016162872314453125,
107,100,7,0.009320974349975586,
107,100,7,0.007478952407836914,
107,100,7,0.010719060897827148,
107,100,7,0.012926101684570312,
107,100,7,0.008769989013671875,
107,100,7,0.010504961013793945,
107,100,7,0.014293193817138672,
107,100,7,0.007696866989135742,
107,100,7,0.02030181884765625,
107,100,7,0.00910806655883789,
107,100,7,0.010610103607177734,
107,100,7,0.007936954498291016,
107,100,7,0.015438079833984375,
107,100,7,0.008417129516601562,
107,100,7,0.01149296760559082,
107,100,7,0.008359909057617188,
107,100,7,0.008897066116333008,
107,100,7,0.00958395004272461,
107,100,7,0.009608983993530273,
107,100,7,0.012205839157104492,
107,100,7,0.01134800910949707,
107,100,7,0.009099006652832031,
107,100,7,0.009570121765136719,
107,100,7,0.025111913681030273,
107,100,7,0.011103153228759766,
107,100,7,0.00825190544128418,
107,100,7,0.008610963821411133,
107,100,7,0.015407085418701172,
107,100,7,0.010286092758178711,
107,100,7,0.009579181671142578,
107,100,7,0.01028585433959961,
107,100,7,0.00880885124206543,
107,100,7,0.009740829467773438,
107,100,7,0.010504007339477539,
107,100,7,0.009273052215576172,
107,100,7,0.011447906494140625,
107,100,7,0.010539054870605469,
107,100,7,0.011410951614379883,
107,100,7,0.008738040924072266,
107,100,7,0.012562036514282227,
107,100,7,0.011211872100830078,
107,100,7,0.011994123458862305,
107,100,7,0.008033037185668945,
107,100,7,0.009311914443969727,
107,100,7,0.009750127792358398,
107,100,7,0.008238792419433594,
107,100,7,0.00882101058959961,
107,100,7,0.010915040969848633,
107,100,7,0.007659912109375,
107,100,7,0.010889053344726562,
107,100,7,0.012065887451171875,
107,100,7,0.00923299789428711,
107,100,7,0.012972831726074219,
107,100,7,0.009657859802246094,
107,100,7,0.007441997528076172,
107,100,7,0.010003089904785156,
107,100,7,0.009521961212158203,
107,100,7,0.009203910827636719,
107,100,7,0.0152740478515625,
107,100,7,0.01191401481628418,
107,100,7,0.011276960372924805,
107,100,7,0.009883880615234375,
107,100,7,0.012699127197265625,
107,100,7,0.015192031860351562,
107,100,7,0.009535074234008789,
107,100,7,0.013350963592529297,
107,100,7,0.015887022018432617,
107,100,7,0.007988929748535156,
107,100,7,0.009586095809936523,
107,100,7,0.014811992645263672,
107,100,7,0.010536909103393555,
107,100,7,0.014786005020141602,
107,100,7,0.01408696174621582,
107,100,7,0.008294105529785156,
107,100,7,0.015919923782348633,
107,100,7,0.010218143463134766,
107,100,7,0.011014938354492188,
107,100,7,0.011171817779541016,
107,100,7,0.011242151260375977,
107,100,7,0.007195949554443359,
107,100,7,0.008718013763427734,
107,100,7,0.009473085403442383,
107,100,7,0.013275861740112305,
107,100,7,0.00677800178527832,
107,100,7,0.008795022964477539,
107,100,7,0.008466958999633789,
107,100,7,0.011263132095336914,
107,100,7,0.009876012802124023,
107,100,7,0.010577201843261719,
107,100,7,0.010317802429199219,
107,100,7,0.008494138717651367,
107,100,7,0.012983083724975586,
107,100,7,0.012477874755859375,
107,100,7,0.008430957794189453,
107,100,7,0.013120889663696289,
107,100,7,0.00710296630859375,
107,100,7,0.00831294059753418,
107,100,7,0.008809089660644531,
107,100,7,0.01276397705078125,
107,100,7,0.009562015533447266,
107,100,7,0.011831045150756836,
107,100,7,0.010797977447509766,
107,100,7,0.01050710678100586,
107,100,7,0.008683204650878906,
107,100,7,0.010529041290283203,
107,100,7,0.009373903274536133,
107,100,7,0.008849859237670898,
107,100,7,0.009404897689819336,
107,100,7,0.011776924133300781,
107,100,7,0.00894784927368164,
107,100,7,0.011556863784790039,
107,100,7,0.009433984756469727,
107,100,7,0.008745908737182617,
107,100,7,0.011983156204223633,
107,100,7,0.012471914291381836,
107,100,7,0.009015083312988281,
107,100,7,0.011374950408935547,
107,100,7,0.012137174606323242,
107,100,7,0.012415170669555664,
107,100,7,0.010096073150634766,
107,100,7,0.015964984893798828,
107,100,7,0.010773897171020508,
107,100,7,0.012166976928710938,
106,100,6,0.013773918151855469,
107,100,7,0.012024164199829102,
107,100,7,0.01886606216430664,
107,100,7,0.008118152618408203,
107,100,7,0.010102987289428711,
107,100,7,0.009943008422851562,
107,100,7,0.008912801742553711,
107,100,7,0.009894132614135742,
107,100,7,0.009279966354370117,
107,100,7,0.014549016952514648,
107,100,7,0.009139060974121094,
107,100,7,0.008159875869750977,
107,100,7,0.008178949356079102,
107,100,7,0.009347915649414062,
107,100,7,0.009356021881103516,
107,100,7,0.01077890396118164,
107,100,7,0.009669065475463867,
107,100,7,0.008160114288330078,
107,100,7,0.011349916458129883,
107,100,7,0.00916910171508789,
107,100,7,0.01017904281616211,
107,100,7,0.011166095733642578,
107,100,7,0.007967948913574219,
107,100,7,0.013178825378417969,
107,100,7,0.008424997329711914,
107,100,7,0.01117706298828125,
107,100,7,0.011630058288574219,
107,100,7,0.02696394920349121,
107,100,7,0.009325981140136719,
107,100,7,0.020869016647338867,
107,100,7,0.0101470947265625,
107,100,7,0.017318010330200195,
107,100,7,0.010677099227905273,
107,100,7,0.011218786239624023,
107,100,7,0.011731863021850586,
107,100,7,0.009886026382446289,
107,100,7,0.010452032089233398,
107,100,7,0.008475065231323242,
107,100,7,0.007691860198974609,
107,100,7,0.01203012466430664,
107,100,7,0.011980056762695312,
107,100,7,0.020988941192626953,
107,100,7,0.010928869247436523,
107,100,7,0.009014129638671875,
107,100,7,0.01262807846069336,
107,100,7,0.008365869522094727,
107,100,7,0.009551048278808594,
107,100,7,0.010614156723022461,
107,100,7,0.010987043380737305,
107,100,7,0.008285999298095703,
107,100,7,0.007857799530029297,
107,100,7,0.016592025756835938,
107,100,7,0.01400899887084961,
107,100,7,0.014132976531982422,
107,100,7,0.01217508316040039,
107,100,7,0.010545015335083008,
107,100,7,0.009319067001342773,
107,100,7,0.009737968444824219,
107,100,7,0.012809991836547852,
107,100,7,0.007578849792480469,
107,100,7,0.010254859924316406,
107,100,7,0.010193109512329102,
107,100,7,0.010761022567749023,
107,100,7,0.013792037963867188,
107,100,7,0.009742021560668945,
107,100,7,0.01003408432006836,
107,100,7,0.01075601577758789,
107,100,7,0.011848926544189453,
107,100,7,0.012495040893554688,
107,100,7,0.012547969818115234,
107,100,7,0.014666080474853516,
107,100,7,0.008072137832641602,
107,100,7,0.015261173248291016,
107,100,7,0.009387016296386719,
107,100,7,0.0116729736328125,
107,100,7,0.018141984939575195,
107,100,7,0.010567903518676758,
107,100,7,0.018995046615600586,
107,100,7,0.014508962631225586,
107,100,7,0.01467585563659668,
107,100,7,0.019517898559570312,
107,100,7,0.008947134017944336,
107,100,7,0.01073002815246582,
107,100,7,0.009736061096191406,
107,100,7,0.011263847351074219,
107,100,7,0.008434057235717773,
107,100,7,0.011012077331542969,
107,100,7,0.010877132415771484,
107,100,7,0.008598804473876953,
107,100,7,0.013786077499389648,
107,100,7,0.012574911117553711,
107,100,7,0.009603023529052734,
107,100,7,0.012135028839111328,
107,100,7,0.017766952514648438,
107,100,7,0.010301828384399414,
107,100,7,0.01058506965637207,
107,100,7,0.009920835494995117,
107,100,7,0.01024007797241211,
107,100,7,0.010123968124389648,
107,100,7,0.012006044387817383,
107,100,7,0.008218050003051758,
107,100,7,0.014972925186157227,
107,100,7,0.008700847625732422,
107,100,7,0.010191917419433594,
107,100,7,0.010365962982177734,
107,100,7,0.009033203125,
107,100,7,0.009612083435058594,
107,100,7,0.010066032409667969,
107,100,7,0.010154008865356445,
107,100,7,0.012850046157836914,
107,100,7,0.007843971252441406,
107,100,7,0.008218050003051758,
107,100,7,0.011336088180541992,
107,100,7,0.014774084091186523,
107,100,7,0.01218104362487793,
107,100,7,0.009536027908325195,
107,100,7,0.01253509521484375,
107,100,7,0.009157896041870117,
107,100,7,0.008845090866088867,
107,100,7,0.009598970413208008,
107,100,7,0.009668111801147461,
107,100,7,0.012610197067260742,
107,100,7,0.008792877197265625,
107,100,7,0.014128923416137695,
107,100,7,0.009956121444702148,
107,100,7,0.009711027145385742,
107,100,7,0.007771015167236328,
107,100,7,0.010360002517700195,
107,100,7,0.012672901153564453,
107,100,7,0.009778976440429688,
107,100,7,0.010818004608154297,
107,100,7,0.013350963592529297,
107,100,7,0.010508060455322266,
107,100,7,0.012837886810302734,
107,100,7,0.00834798812866211,
107,100,7,0.009836912155151367,
107,100,7,0.010235071182250977,
107,100,7,0.011528968811035156,
107,100,7,0.010874032974243164,
107,100,7,0.010483980178833008,
107,100,7,0.016180038452148438,
107,100,7,0.015665054321289062,
107,100,7,0.012959957122802734,
107,100,7,0.012674093246459961,
107,100,7,0.009790897369384766,
107,100,7,0.008941888809204102,
107,100,7,0.010577917098999023,
107,100,7,0.008416175842285156,
107,100,7,0.015801191329956055,
107,100,7,0.013576030731201172,
107,100,7,0.01206207275390625,
107,100,7,0.009840011596679688,
107,100,7,0.010066986083984375,
107,100,7,0.00897216796875,
107,100,7,0.009454965591430664,
107,100,7,0.015966176986694336,
107,100,7,0.018882036209106445,
107,100,7,0.015290975570678711,
107,100,7,0.013840913772583008,
107,100,7,0.008244991302490234,
107,100,7,0.008658170700073242,
