# packets,total bytes,data bytes,header bytes, runtime,
4,672,100,572,0.012934000000001333,
4,672,100,572,0.009552999999982603,
4,672,100,572,0.006959999999992306,
4,672,100,572,0.006466999999986456,
4,672,100,572,0.010316999999986365,
5,738,100,638,0.0074350000000151795,
4,672,100,572,0.1348549999999875,
4,672,100,572,0.00993400000001543,
4,672,100,572,0.11737899999999968,
4,672,100,572,0.013675999999975375,
4,672,100,572,0.021107999999998128,
6,840,100,740,0.18278399999999806,
4,672,100,572,0.008240999999998166,
4,672,100,572,0.009552999999982603,
4,672,100,572,0.019195999999993774,
4,672,100,572,0.01030499999998824,
4,672,100,572,0.015436999999991485,
4,672,100,572,0.008381000000014183,
4,672,100,572,0.009369999999989886,
4,672,100,572,0.020207999999996673,
4,672,100,572,0.010593000000000075,
4,672,100,572,0.009323999999992338,
4,672,100,572,0.006933000000003631,
5,746,100,646,0.008985999999993055,
4,672,100,572,0.010441999999983409,
4,672,100,572,0.010363999999981388,
4,672,100,572,0.014389999999991687,
4,672,100,572,0.009687000000013768,
4,672,100,572,0.009425999999990609,
4,672,100,572,0.018161999999989575,
4,672,100,572,0.008463000000006105,
4,672,100,572,0.011750000000006366,
4,672,100,572,0.011504999999999654,
4,672,100,572,0.012656000000021095,
4,672,100,572,0.010640999999992573,
5,738,100,638,0.1314999999999884,
4,672,100,572,0.14633799999998587,
4,672,100,572,0.009499000000005253,
4,672,100,572,0.00962099999998145,
4,672,100,572,0.00936699999999746,
4,672,100,572,0.007634999999993397,
4,672,100,572,0.013659999999987349,
4,672,100,572,0.008721000000008416,
4,672,100,572,0.009381000000018958,
5,738,100,638,0.008529999999979054,
4,672,100,572,0.009530000000012251,
4,672,100,572,0.008598999999975376,
4,672,100,572,0.00947800000000143,
4,672,100,572,0.008927999999997382,
4,672,100,572,0.009579000000002225,
3,498,100,398,0.009438999999986208,
4,672,100,572,0.009246999999987793,
4,672,100,572,0.010554000000013275,
4,672,100,572,0.009487000000007129,
4,672,100,572,0.011708999999996195,
4,672,100,572,0.010924999999986085,
3,498,100,398,0.008421999999995933,
4,672,100,572,0.009523999999998978,
4,672,100,572,0.009017999999997528,
4,672,100,572,0.010030000000000427,
4,672,100,572,0.00789300000002413,
4,672,100,572,0.009657000000004246,
4,672,100,572,0.009510000000005903,
4,672,100,572,0.009677999999979647,
4,672,100,572,0.007023000000003776,
4,672,100,572,0.008418000000006032,
4,672,100,572,0.012859999999989213,
4,672,100,572,0.010142999999999347,
4,672,100,572,0.007249000000001615,
4,672,100,572,0.010700000000014143,
4,672,100,572,0.011474999999990132,
4,672,100,572,0.0095799999999997,
4,672,100,572,0.009493000000020402,
4,672,100,572,0.009381999999988011,
4,672,100,572,0.011084999999980027,
4,672,100,572,0.00836599999999521,
4,672,100,572,0.008508000000006177,
4,672,100,572,0.009507000000013477,
4,672,100,572,0.013630999999975302,
4,672,100,572,0.020301000000017666,
4,672,100,572,0.011552999999992153,
4,672,100,572,0.009910999999988235,
4,672,100,572,0.009525999999993928,
4,672,100,572,0.010900999999989835,
4,672,100,572,0.01179700000000139,
4,672,100,572,0.010748000000006641,
4,672,100,572,0.009480999999993855,
4,672,100,572,0.009450999999984333,
4,672,100,572,0.15307999999998856,
4,672,100,572,0.01079799999999409,
4,672,100,572,0.011833999999993239,
4,672,100,572,0.009630999999984624,
4,672,100,572,0.1574420000000032,
4,672,100,572,0.006277999999980466,
4,672,100,572,0.008887999999984686,
5,738,100,638,0.13266399999997702,
4,672,100,572,0.09204600000001051,
4,672,100,572,0.009456000000000131,
4,672,100,572,0.1440889999999797,
4,672,100,572,0.009017000000000053,
4,672,100,572,0.006821999999999662,
4,672,100,572,0.01099999999999568,
4,672,100,572,0.0071389999999951215,
4,672,100,572,0.010504000000025826,
4,672,100,572,0.0075920000000166965,
4,672,100,572,0.009504000000021051,
4,672,100,572,0.009751000000022714,
4,672,100,572,0.009365999999999985,
4,672,100,572,0.00927400000000489,
4,672,100,572,0.011806000000007089,
4,672,100,572,0.016119000000003325,
4,672,100,572,0.012546000000014601,
4,672,100,572,0.008072999999996,
4,672,100,572,0.006230999999985443,
4,672,100,572,0.009837000000004537,
4,672,100,572,0.01082000000002381,
4,672,100,572,0.13133600000000456,
4,672,100,572,0.009400999999996884,
4,672,100,572,0.009341000000006261,
4,672,100,572,0.009734000000008791,
4,672,100,572,0.011828999999977441,
4,672,100,572,0.009611000000006698,
4,672,100,572,0.009365999999999985,
4,672,100,572,0.009240000000005466,
4,672,100,572,0.011749000000008891,
4,672,100,572,0.00871099999997682,
4,672,100,572,0.008484000000009928,
4,672,100,572,0.008357000000017933,
4,672,100,572,0.007674000000008618,
4,672,100,572,0.009327000000013186,
4,672,100,572,0.008487000000002354,
4,672,100,572,0.008268999999984317,
4,672,100,572,0.01030099999999834,
4,672,100,572,0.008430000000004156,
4,672,100,572,0.00633600000000456,
4,672,100,572,0.010361999999986438,
4,672,100,572,0.009685999999987871,
4,672,100,572,0.009864999999990687,
4,672,100,572,0.007517000000007101,
4,672,100,572,0.009661999999991622,
4,672,100,572,0.01268100000001482,
4,672,100,572,0.011538000000001603,
4,672,100,572,0.1406960000000197,
4,672,100,572,0.012743999999997868,
4,672,100,572,0.009541999999981954,
5,838,100,738,0.014184999999997672,
4,672,100,572,0.009119999999995798,
4,672,100,572,0.009336999999987938,
4,672,100,572,0.01173799999997982,
4,672,100,572,0.012185999999985597,
4,672,100,572,0.009875999999991336,
4,672,100,572,0.013687000000004446,
4,672,100,572,0.008108999999990374,
4,672,100,572,0.013827999999989515,
4,672,100,572,0.012640000000004648,
4,672,100,572,0.009511000000003378,
4,672,100,572,0.020107999999993353,
4,672,100,572,0.008619000000010146,
4,672,100,572,0.009218000000004167,
4,672,100,572,0.0095929999999953,
4,672,100,572,0.008715999999992619,
4,672,100,572,0.011560000000002901,
4,672,100,572,0.012652000000002772,
4,672,100,572,0.010730999999992719,
4,672,100,572,0.009485999999981232,
4,672,100,572,0.007142000000015969,
4,672,100,572,0.00946500000000583,
4,672,100,572,0.010431000000011181,
4,672,100,572,0.13437600000000316,
4,672,100,572,0.007857000000001335,
4,672,100,572,0.0090849999999989,
5,738,100,638,0.14408000000000243,
4,672,100,572,0.009469999999993206,
4,672,100,572,0.1436119999999903,
4,672,100,572,0.00918500000000222,
4,672,100,572,0.010623000000009597,
4,672,100,572,0.009348999999986063,
4,672,100,572,0.009614999999996598,
4,672,100,572,0.008495000000010577,
4,672,100,572,0.009686999999985346,
4,672,100,572,0.009791000000006989,
4,672,100,572,0.00940199999999436,
4,672,100,572,0.009929999999997108,
4,672,100,572,0.012337000000002263,
4,672,100,572,0.009586000000012973,
4,672,100,572,0.008487999999999829,
4,672,100,572,0.009452999999979284,
4,672,100,572,0.009835000000009586,
4,672,100,572,0.006064000000009173,
4,672,100,572,0.014818999999988591,
4,672,100,572,0.010473000000018828,
4,672,100,572,0.00984300000001781,
4,672,100,572,0.009560000000021773,
4,672,100,572,0.008524999999991678,
4,672,100,572,0.02700300000000766,
4,672,100,572,0.012265000000013515,
4,672,100,572,0.006384999999994534,
4,672,100,572,0.0060840000000155214,
4,672,100,572,0.008360999999979413,
4,672,100,572,0.009966000000019903,
4,672,100,572,0.010549000000025899,
4,672,100,572,0.009854999999987513,
4,672,100,572,0.009544000000005326,
4,672,100,572,0.00966700000000742,
4,672,100,572,0.008317000000005237,
4,672,100,572,0.009868000000011534,
4,672,100,572,0.011841000000003987,
4,672,100,572,0.011848000000014736,
5,738,100,638,0.01173599999998487,
4,672,100,572,0.023725000000013097,
4,672,100,572,0.012565999999992528,
4,672,100,572,0.010188999999996895,
4,672,100,572,0.009282000000013113,
4,672,100,572,0.00846799999999348,
4,672,100,572,0.0105700000000013,
4,672,100,572,0.008037000000001626,
4,672,100,572,0.009141999999997097,
4,672,100,572,0.009600999999975102,
4,672,100,572,0.009690000000006194,
4,672,100,572,0.00937799999999811,
4,672,100,572,0.006424000000009755,
4,672,100,572,0.009345000000024584,
4,672,100,572,0.009523999999998978,
4,672,100,572,0.023515000000003283,
4,672,100,572,0.011245000000002392,
4,672,100,572,0.008486000000004879,
4,672,100,572,0.008459999999985257,
4,672,100,572,0.009610000000009222,
4,672,100,572,0.009548999999992702,
4,672,100,572,0.13927499999999782,
4,672,100,572,0.011762000000004491,
4,672,100,572,0.01368200000001707,
4,672,100,572,0.009948999999977559,
4,672,100,572,0.01164500000001567,
5,738,100,638,0.13379900000001044,
4,672,100,572,0.14109999999999445,
4,672,100,572,0.00869599999998627,
4,672,100,572,0.13276799999999866,
5,738,100,638,0.13873000000000957,
4,672,100,572,0.009568000000001575,
4,672,100,572,0.008470000000016853,
4,672,100,572,0.011212000000000444,
4,672,100,572,0.01590699999999856,
4,672,100,572,0.009543999999976904,
4,672,100,572,0.13492300000001478,
4,672,100,572,0.008573000000012598,
4,672,100,572,0.009491999999994505,
4,672,100,572,0.008277999999990016,
4,672,100,572,0.02789100000001099,
4,672,100,572,0.012915999999989936,
4,672,100,572,0.010648000000003321,
4,672,100,572,0.010602999999974827,
4,672,100,572,0.010436999999996033,
5,738,100,638,0.008599000000003798,
4,672,100,572,0.00860499999998865,
4,672,100,572,0.13403600000000893,
4,672,100,572,0.009865000000019108,
4,672,100,572,0.009710999999981595,
4,672,100,572,0.008774000000016713,
4,672,100,572,0.008652000000012094,
4,672,100,572,0.010727000000002818,
4,672,100,572,0.01018799999999942,
4,672,100,572,0.008487000000002354,
4,672,100,572,0.01075900000000729,
4,672,100,572,0.00871800000001599,
4,672,100,572,0.007487999999995054,
4,672,100,572,0.008328000000005886,
4,672,100,572,0.007903999999996358,
4,672,100,572,0.009488000000004604,
4,672,100,572,0.010224999999991269,
4,672,100,572,0.007778000000001839,
4,672,100,572,0.009185999999999694,
4,672,100,572,0.005190999999996393,
4,672,100,572,0.014681999999993423,
4,672,100,572,0.015693999999996322,
4,672,100,572,0.009810999999984915,
4,672,100,572,0.008442000000002281,
4,672,100,572,0.009422000000000708,
4,672,100,572,0.010507000000018252,
4,672,100,572,0.009534000000002152,
4,672,100,572,0.008495000000010577,
4,672,100,572,0.011753999999996267,
4,672,100,572,0.010611000000011472,
4,672,100,572,0.009345999999993637,
4,672,100,572,0.008471999999983382,
4,672,100,572,0.007304000000004862,
4,672,100,572,0.009477999999973008,
4,672,100,572,0.011777999999992517,
4,672,100,572,0.008459000000016204,
4,672,100,572,0.007397999999994909,
4,672,100,572,0.00861600000001772,
4,672,100,572,0.009750999999994292,
4,672,100,572,0.009475000000009004,
4,672,100,572,0.009598999999980151,
4,672,100,572,0.008505000000013752,
4,672,100,572,0.009399999999999409,
4,672,100,572,0.009546999999997752,
4,672,100,572,0.009455000000002656,
4,672,100,572,0.0073879999999917345,
4,672,100,572,0.00848999999999478,
4,672,100,572,0.009504999999990105,
4,672,100,572,0.00947999999999638,
4,672,100,572,0.012170999999995047,
4,672,100,572,0.008775000000014188,
4,672,100,572,0.013423999999986336,
4,672,100,572,0.012297000000017988,
4,672,100,572,0.010785999999995965,
4,672,100,572,0.008284000000003289,
4,672,100,572,0.012611999999990076,
4,672,100,572,0.011152999999978874,
4,672,100,572,0.010749000000004116,
4,672,100,572,0.013834000000002789,
4,672,100,572,0.009336999999987938,
4,672,100,572,0.009477000000003954,
4,672,100,572,0.008393000000012307,
4,672,100,572,0.009093000000007123,
4,672,100,572,0.009550999999987653,
4,672,100,572,0.010588999999981752,
4,672,100,572,0.0086069999999836,
4,672,100,572,0.017445999999978312,
4,672,100,572,0.010538999999994303,
4,672,100,572,0.1377419999999745,
3,498,100,398,0.13988600000001838,
4,672,100,572,0.009512999999998328,
4,672,100,572,0.03293199999998819,
4,672,100,572,0.0064480000000060045,
4,672,100,572,0.05732299999999668,
4,672,100,572,0.05959100000001172,
5,738,100,638,0.017912999999992962,
5,846,100,746,0.17392700000002037,
4,672,100,572,0.009724000000005617,
4,672,100,572,0.011959999999987758,
4,672,100,572,0.011594000000002325,
4,672,100,572,0.010090999999988526,
4,672,100,572,0.13274800000002074,
4,672,100,572,0.009517999999985705,
4,672,100,572,0.008696000000014692,
4,672,100,572,0.013705000000015843,
4,672,100,572,0.009804000000002588,
4,672,100,572,0.008418000000006032,
4,672,100,572,0.008527999999984104,
6,816,100,716,0.16047199999999862,
4,672,100,572,0.006288999999981115,
4,672,100,572,0.14545499999999834,
4,672,100,572,0.006554999999991651,
4,672,100,572,0.008760999999992691,
4,672,100,572,0.016873000000003913,
4,672,100,572,0.011604000000005499,
4,672,100,572,0.00950399999999263,
4,672,100,572,0.009095000000002074,
4,672,100,572,0.011921000000000959,
4,672,100,572,0.01244399999998791,
4,672,100,572,0.013333000000017137,
4,672,100,572,0.00807100000000105,
4,672,100,572,0.008480000000020027,
4,672,100,572,0.01049399999999423,
4,672,100,572,0.009802999999976691,
4,672,100,572,0.008421999999995933,
4,672,100,572,0.009531000000009726,
4,672,100,572,0.008361000000007834,
4,672,100,572,0.01071999999999207,
4,672,100,572,0.0106089999999881,
4,672,100,572,0.0100879999999961,
4,672,100,572,0.01067199999999957,
4,672,100,572,0.010153999999999996,
4,672,100,572,0.009716999999994869,
4,672,100,572,0.010005000000006703,
4,672,100,572,0.009430000000008931,
4,672,100,572,0.01055500000001075,
4,672,100,572,0.009248999999982743,
4,672,100,572,0.009407000000010157,
4,672,100,572,0.009671999999994796,
4,672,100,572,0.009589000000005399,
4,672,100,572,0.010480000000001155,
4,672,100,572,0.01623699999998962,
4,672,100,572,0.009202999999985195,
4,672,100,572,0.00982499999997799,
4,672,100,572,0.009489000000002079,
4,672,100,572,0.007942000000014104,
4,672,100,572,0.007314000000008036,
4,672,100,572,0.009466000000003305,
4,672,100,572,0.0073919999999816355,
4,672,100,572,0.008777999999978192,
4,672,100,572,0.009918999999996458,
4,672,100,572,0.011716000000006943,
4,672,100,572,0.011251999999984719,
4,672,100,572,0.008358000000015409,
4,672,100,572,0.00946899999999573,
4,672,100,572,0.009574000000014848,
4,672,100,572,0.01003999999997518,
4,672,100,572,0.010095000000006848,
4,672,100,572,0.007354999999989786,
4,672,100,572,0.009433999999998832,
4,672,100,572,0.007493999999979906,
4,672,100,572,0.008958000000006905,
4,672,100,572,0.009073000000000775,
4,672,100,572,0.010246999999992568,
4,672,100,572,0.009669999999999845,
4,672,100,572,0.009766000000013264,
4,672,100,572,0.009519999999980655,
4,672,100,572,0.007041000000015174,
4,672,100,572,0.011060000000014725,
4,672,100,572,0.011799999999993815,
4,672,100,572,0.011157999999994672,
4,672,100,572,0.0106089999999881,
4,672,100,572,0.00962099999998145,
4,672,100,572,0.009027000000003227,
4,672,100,572,0.008958000000006905,
4,672,100,572,0.007729999999980919,
4,672,100,572,0.008632000000005746,
4,672,100,572,0.009089999999986276,
4,672,100,572,0.00813600000000747,
4,672,100,572,0.012318999999990865,
4,672,100,572,0.0072539999999889915,
4,672,100,572,0.009296000000006188,
4,672,100,572,0.010689999999982547,
4,672,100,572,0.011952000000007956,
4,672,100,572,0.1333190000000002,
4,672,100,572,0.010556000000008225,
5,838,100,738,0.008176000000020167,
4,672,100,572,0.010306000000014137,
4,672,100,572,0.010349999999988313,
4,672,100,572,0.00855300000000625,
4,672,100,572,0.00947999999999638,
4,672,100,572,0.1590229999999906,
4,672,100,572,0.00821000000001959,
4,672,100,572,0.00948199999999133,
4,672,100,572,0.0105440000000101,
4,672,100,572,0.016954999999995835,
4,672,100,572,0.009793000000001939,
4,672,100,572,0.01079799999999409,
4,672,100,572,0.008495999999979631,
4,672,100,572,0.014850999999993064,
4,672,100,572,0.012745999999992819,
4,672,100,572,0.013224000000008118,
4,672,100,572,0.008521999999999252,
4,672,100,572,0.01049399999999423,
4,672,100,572,0.009372000000013259,
4,672,100,572,0.008426000000014255,
4,672,100,572,0.010616999999996324,
4,672,100,572,0.009602999999998474,
4,672,100,572,0.009475000000009004,
4,672,100,572,0.008256000000017139,
4,672,100,572,0.007955999999978758,
4,672,100,572,0.010414999999994734,
4,672,100,572,0.008495000000010577,
4,672,100,572,0.00853600000002075,
4,672,100,572,0.008330000000000837,
4,672,100,572,0.00841400000001613,
4,672,100,572,0.01146500000001538,
4,672,100,572,0.012422000000015032,
4,672,100,572,0.009382999999985486,
4,672,100,572,0.009782999999998765,
4,672,100,572,0.008423999999990883,
4,672,100,572,0.0056029999999793745,
4,672,100,572,0.009918999999996458,
4,672,100,572,0.008605999999986125,
4,672,100,572,0.009527999999988879,
4,672,100,572,0.0063739999999938846,
4,672,100,572,0.00840499999998201,
4,672,100,572,0.007595999999978176,
4,672,100,572,0.011476000000016029,
4,672,100,572,0.009906000000000859,
4,672,100,572,0.008994999999998754,
4,672,100,572,0.010937000000012631,
4,672,100,572,0.00840299999998706,
4,672,100,572,0.009501000000000204,
4,672,100,572,0.007680999999990945,
4,672,100,572,0.008183999999999969,
4,672,100,572,0.013137000000000398,
4,672,100,572,0.008322999999990088,
4,672,100,572,0.008601999999996224,
4,672,100,572,0.008508000000006177,
4,672,100,572,0.009903000000008433,
4,672,100,572,0.014893999999998186,
4,672,100,572,0.006392000000005282,
4,672,100,572,0.008370000000013533,
4,672,100,572,0.00947999999999638,
4,672,100,572,0.007253000000019938,
4,672,100,572,0.13749400000000378,
4,672,100,572,0.009677000000010594,
4,672,100,572,0.0111039999999889,
4,672,100,572,0.009045000000014625,
4,672,100,572,0.013603999999986627,
