total bytes,data bytes,header bytes,runtime,
300,100,200,0.008651971817016602,
300,100,200,0.010636091232299805,
300,100,200,0.007384061813354492,
300,100,200,0.009657859802246094,
300,100,200,0.0073239803314208984,
300,100,200,0.007421970367431641,
300,100,200,0.009193897247314453,
300,100,200,0.01314997673034668,
300,100,200,0.006819009780883789,
300,100,200,0.009571075439453125,
300,100,200,0.011779069900512695,
300,100,200,0.009575843811035156,
300,100,200,0.01055598258972168,
300,100,200,0.006597995758056641,
300,100,200,0.006325960159301758,
300,100,200,0.010705947875976562,
300,100,200,0.007544994354248047,
300,100,200,0.008884906768798828,
300,100,200,0.005897998809814453,
300,100,200,0.010734081268310547,
300,100,200,0.006573915481567383,
300,100,200,0.011568069458007812,
300,100,200,0.01117396354675293,
300,100,200,0.006927013397216797,
300,100,200,0.013189077377319336,
300,100,200,0.007762908935546875,
300,100,200,0.011095046997070312,
300,100,200,0.007683992385864258,
300,100,200,0.008022069931030273,
300,100,200,0.010671138763427734,
300,100,200,0.011872053146362305,
300,100,200,0.010512113571166992,
300,100,200,0.008446931838989258,
300,100,200,0.010044097900390625,
300,100,200,0.008556127548217773,
300,100,200,0.006936073303222656,
300,100,200,0.019391775131225586,
300,100,200,0.009646892547607422,
300,100,200,0.012060880661010742,
300,100,200,0.008910894393920898,
300,100,200,0.01081085205078125,
300,100,200,0.0076138973236083984,
300,100,200,0.021158933639526367,
300,100,200,0.012686967849731445,
300,100,200,0.010658979415893555,
300,100,200,0.006788015365600586,
300,100,200,0.011800050735473633,
300,100,200,0.00751495361328125,
300,100,200,0.012834787368774414,
300,100,200,0.007390022277832031,
300,100,200,0.00722193717956543,
300,100,200,0.010720968246459961,
300,100,200,0.007426023483276367,
300,100,200,0.012332916259765625,
300,100,200,0.009671926498413086,
300,100,200,0.00968480110168457,
300,100,200,0.007563114166259766,
300,100,200,0.0072650909423828125,
300,100,200,0.00853586196899414,
300,100,200,0.008564949035644531,
300,100,200,0.007411956787109375,
300,100,200,0.007355928421020508,
300,100,200,0.00919198989868164,
300,100,200,0.01119089126586914,
300,100,200,0.02812790870666504,
300,100,200,0.006680965423583984,
300,100,200,0.010701894760131836,
300,100,200,0.011772871017456055,
300,100,200,0.007447004318237305,
300,100,200,0.008430957794189453,
300,100,200,0.007361173629760742,
300,100,200,0.011199951171875,
300,100,200,0.009654045104980469,
300,100,200,0.00762486457824707,
300,100,200,0.010548830032348633,
300,100,200,0.007823944091796875,
300,100,200,0.011362075805664062,
300,100,200,0.010986089706420898,
300,100,200,0.010670185089111328,
300,100,200,0.006244182586669922,
300,100,200,0.010761022567749023,
300,100,200,0.00928807258605957,
300,100,200,0.007983922958374023,
300,100,200,0.006539106369018555,
300,100,200,0.01306009292602539,
300,100,200,0.011518001556396484,
300,100,200,0.007914066314697266,
300,100,200,0.010013103485107422,
300,100,200,0.008289098739624023,
300,100,200,0.01182103157043457,
300,100,200,0.010618925094604492,
300,100,200,0.009325981140136719,
300,100,200,0.011077165603637695,
300,100,200,0.008961915969848633,
300,100,200,0.009299993515014648,
300,100,200,0.007058143615722656,
300,100,200,0.006346940994262695,
300,100,200,0.00849604606628418,
300,100,200,0.019227981567382812,
300,100,200,0.006742000579833984,
300,100,200,0.011243820190429688,
300,100,200,0.01183009147644043,
300,100,200,0.010717153549194336,
300,100,200,0.010008096694946289,
300,100,200,0.00728607177734375,
300,100,200,0.007356882095336914,
300,100,200,0.0070340633392333984,
300,100,200,0.0075070858001708984,
300,100,200,0.007544040679931641,
300,100,200,0.012676000595092773,
300,100,200,0.008209943771362305,
300,100,200,0.00974893569946289,
300,100,200,0.010320901870727539,
300,100,200,0.028432130813598633,
300,100,200,0.01152801513671875,
300,100,200,0.010110139846801758,
300,100,200,0.009570121765136719,
300,100,200,0.007809877395629883,
300,100,200,0.009628057479858398,
300,100,200,0.008662939071655273,
300,100,200,0.008712053298950195,
300,100,200,0.016991853713989258,
300,100,200,0.007691144943237305,
300,100,200,0.008352994918823242,
300,100,200,0.017549991607666016,
300,100,200,0.014773130416870117,
300,100,200,0.007795810699462891,
300,100,200,0.010293006896972656,
300,100,200,0.00972294807434082,
300,100,200,0.00793004035949707,
300,100,200,0.007612943649291992,
300,100,200,0.007980108261108398,
300,100,200,0.011625051498413086,
300,100,200,0.009121894836425781,
300,100,200,0.008320093154907227,
300,100,200,0.0076580047607421875,
300,100,200,0.006108999252319336,
300,100,200,0.007547855377197266,
300,100,200,0.007546901702880859,
300,100,200,0.01190805435180664,
300,100,200,0.008408069610595703,
300,100,200,0.010001897811889648,
300,100,200,0.007851123809814453,
300,100,200,0.007319927215576172,
300,100,200,0.010653018951416016,
300,100,200,0.007972955703735352,
300,100,200,0.007592916488647461,
300,100,200,0.007355928421020508,
300,100,200,0.00925898551940918,
300,100,200,0.007434844970703125,
300,100,200,0.007364034652709961,
300,100,200,0.009536981582641602,
300,100,200,0.008513212203979492,
300,100,200,0.009213924407958984,
300,100,200,0.008060932159423828,
300,100,200,0.008296966552734375,
300,100,200,0.00985097885131836,
300,100,200,0.01176595687866211,
300,100,200,0.007314920425415039,
300,100,200,0.008704900741577148,
300,100,200,0.013941049575805664,
300,100,200,0.00644993782043457,
300,100,200,0.005921840667724609,
300,100,200,0.007717132568359375,
300,100,200,0.006521940231323242,
300,100,200,0.008448123931884766,
300,100,200,0.00906515121459961,
300,100,200,0.008257150650024414,
300,100,200,0.007474184036254883,
300,100,200,0.013309001922607422,
300,100,200,0.007768154144287109,
300,100,200,0.006372928619384766,
300,100,200,0.013067007064819336,
300,100,200,0.0106658935546875,
300,100,200,0.012212038040161133,
300,100,200,0.008445024490356445,
300,100,200,0.006527900695800781,
300,100,200,0.012808084487915039,
300,100,200,0.006888866424560547,
300,100,200,0.011022090911865234,
300,100,200,0.006981849670410156,
300,100,200,0.009252071380615234,
300,100,200,0.009671926498413086,
300,100,200,0.008743047714233398,
300,100,200,0.007363080978393555,
300,100,200,0.015038013458251953,
300,100,200,0.012919187545776367,
300,100,200,0.016377925872802734,
300,100,200,0.010796070098876953,
300,100,200,0.008289813995361328,
300,100,200,0.009947061538696289,
300,100,200,0.007308006286621094,
300,100,200,0.009819984436035156,
300,100,200,0.008054971694946289,
300,100,200,0.008424043655395508,
300,100,200,0.006506919860839844,
300,100,200,0.01044607162475586,
300,100,200,0.010694026947021484,
300,100,200,0.012380838394165039,
300,100,200,0.012310028076171875,
300,100,200,0.014338016510009766,
300,100,200,0.011527061462402344,
300,100,200,0.00960397720336914,
300,100,200,0.013073205947875977,
300,100,200,0.009428024291992188,
300,100,200,0.006276845932006836,
300,100,200,0.010787010192871094,
300,100,200,0.010538101196289062,
300,100,200,0.008311986923217773,
300,100,200,0.011968851089477539,
300,100,200,0.014020919799804688,
300,100,200,0.007409095764160156,
300,100,200,0.00946187973022461,
300,100,200,0.006864070892333984,
300,100,200,0.007556915283203125,
300,100,200,0.011837959289550781,
300,100,200,0.007473945617675781,
300,100,200,0.00721287727355957,
300,100,200,0.008175134658813477,
300,100,200,0.007445096969604492,
300,100,200,0.014800071716308594,
300,100,200,0.009384870529174805,
300,100,200,0.010632038116455078,
300,100,200,0.0070400238037109375,
300,100,200,0.00863194465637207,
300,100,200,0.011683940887451172,
300,100,200,0.010298967361450195,
300,100,200,0.008265018463134766,
300,100,200,0.01123499870300293,
300,100,200,0.007364034652709961,
300,100,200,0.007758140563964844,
300,100,200,0.006265163421630859,
300,100,200,0.006431102752685547,
300,100,200,0.00954890251159668,
300,100,200,0.007495880126953125,
300,100,200,0.0073621273040771484,
300,100,200,0.006251811981201172,
300,100,200,0.008388996124267578,
300,100,200,0.01172494888305664,
300,100,200,0.010874032974243164,
300,100,200,0.00650477409362793,
300,100,200,0.013195037841796875,
300,100,200,0.012331008911132812,
300,100,200,0.008553028106689453,
300,100,200,0.012438774108886719,
300,100,200,0.012020111083984375,
300,100,200,0.007661104202270508,
300,100,200,0.01109004020690918,
300,100,200,0.009591817855834961,
300,100,200,0.008541107177734375,
300,100,200,0.008664846420288086,
300,100,200,0.0074579715728759766,
300,100,200,0.010777950286865234,
300,100,200,0.01278996467590332,
300,100,200,0.007490873336791992,
300,100,200,0.0075490474700927734,
300,100,200,0.012811899185180664,
300,100,200,0.007419109344482422,
300,100,200,0.008405923843383789,
300,100,200,0.008441925048828125,
300,100,200,0.008154869079589844,
300,100,200,0.007208824157714844,
300,100,200,0.009752988815307617,
300,100,200,0.011951923370361328,
300,100,200,0.013103961944580078,
300,100,200,0.009407997131347656,
300,100,200,0.013787984848022461,
300,100,200,0.006632089614868164,
300,100,200,0.008606910705566406,
300,100,200,0.00641322135925293,
300,100,200,0.010740995407104492,
300,100,200,0.007528066635131836,
300,100,200,0.009313821792602539,
300,100,200,0.008927106857299805,
300,100,200,0.007214069366455078,
300,100,200,0.013865947723388672,
300,100,200,0.007605075836181641,
300,100,200,0.0076639652252197266,
300,100,200,0.009654045104980469,
300,100,200,0.009860992431640625,
300,100,200,0.017843961715698242,
300,100,200,0.007580995559692383,
300,100,200,0.008536100387573242,
300,100,200,0.0065500736236572266,
300,100,200,0.007601022720336914,
300,100,200,0.007627010345458984,
300,100,200,0.01173090934753418,
300,100,200,0.007250070571899414,
300,100,200,0.007292985916137695,
300,100,200,0.010216951370239258,
300,100,200,0.00851893424987793,
300,100,200,0.009613037109375,
300,100,200,0.009577035903930664,
300,100,200,0.0073430538177490234,
300,100,200,0.007315874099731445,
300,100,200,0.008648157119750977,
300,100,200,0.007359981536865234,
300,100,200,0.006294965744018555,
300,100,200,0.01067209243774414,
300,100,200,0.007090091705322266,
300,100,200,0.009515047073364258,
300,100,200,0.008527040481567383,
300,100,200,0.007349967956542969,
300,100,200,0.007005929946899414,
300,100,200,0.01423788070678711,
300,100,200,0.009600162506103516,
300,100,200,0.007635831832885742,
300,100,200,0.008861064910888672,
300,100,200,0.01052403450012207,
300,100,200,0.007528066635131836,
300,100,200,0.007946014404296875,
300,100,200,0.022938013076782227,
300,100,200,0.010551929473876953,
300,100,200,0.009358882904052734,
300,100,200,0.010078907012939453,
300,100,200,0.012820959091186523,
300,100,200,0.010253190994262695,
300,100,200,0.006263017654418945,
300,100,200,0.007315874099731445,
300,100,200,0.006852865219116211,
300,100,200,0.0073699951171875,
300,100,200,0.013209104537963867,
300,100,200,0.008381128311157227,
300,100,200,0.0066640377044677734,
300,100,200,0.00734400749206543,
300,100,200,0.007179975509643555,
300,100,200,0.009644031524658203,
300,100,200,0.0072841644287109375,
300,100,200,0.007217884063720703,
300,100,200,0.011610031127929688,
300,100,200,0.00819706916809082,
300,100,200,0.00958395004272461,
300,100,200,0.008239030838012695,
300,100,200,0.006924867630004883,
300,100,200,0.007325887680053711,
300,100,200,0.013933897018432617,
300,100,200,0.009603023529052734,
300,100,200,0.009773969650268555,
300,100,200,0.018610000610351562,
300,100,200,0.011974096298217773,
300,100,200,0.020843029022216797,
300,100,200,0.010588884353637695,
300,100,200,0.0078008174896240234,
300,100,200,0.007417917251586914,
300,100,200,0.011088848114013672,
300,100,200,0.010844945907592773,
300,100,200,0.008175134658813477,
300,100,200,0.006475925445556641,
300,100,200,0.01174306869506836,
300,100,200,0.0065250396728515625,
300,100,200,0.008987188339233398,
300,100,200,0.009659051895141602,
300,100,200,0.00805211067199707,
300,100,200,0.006963014602661133,
300,100,200,0.00769495964050293,
300,100,200,0.015383005142211914,
300,100,200,0.006525993347167969,
300,100,200,0.007174015045166016,
300,100,200,0.00896310806274414,
300,100,200,0.010374069213867188,
300,100,200,0.007434844970703125,
300,100,200,0.006829977035522461,
300,100,200,0.008725881576538086,
300,100,200,0.011248111724853516,
300,100,200,0.00825810432434082,
300,100,200,0.007580995559692383,
300,100,200,0.01908397674560547,
300,100,200,0.013725996017456055,
300,100,200,0.010632991790771484,
300,100,200,0.008215904235839844,
300,100,200,0.010670900344848633,
300,100,200,0.010760068893432617,
300,100,200,0.009543180465698242,
300,100,200,0.0075800418853759766,
300,100,200,0.013942956924438477,
300,100,200,0.009927988052368164,
300,100,200,0.011770009994506836,
300,100,200,0.011364936828613281,
300,100,200,0.006811857223510742,
300,100,200,0.006532907485961914,
300,100,200,0.010626077651977539,
300,100,200,0.010760068893432617,
300,100,200,0.0075969696044921875,
300,100,200,0.010539054870605469,
300,100,200,0.007617950439453125,
300,100,200,0.010653018951416016,
300,100,200,0.008460044860839844,
300,100,200,0.011554956436157227,
300,100,200,0.007687091827392578,
300,100,200,0.01153111457824707,
300,100,200,0.009502887725830078,
300,100,200,0.010712146759033203,
300,100,200,0.007403850555419922,
300,100,200,0.01596689224243164,
300,100,200,0.010006904602050781,
300,100,200,0.011307954788208008,
300,100,200,0.008462905883789062,
300,100,200,0.014024972915649414,
300,100,200,0.0074329376220703125,
300,100,200,0.006575107574462891,
300,100,200,0.007589817047119141,
300,100,200,0.008585929870605469,
300,100,200,0.009623050689697266,
300,100,200,0.014059066772460938,
300,100,200,0.0074329376220703125,
300,100,200,0.009763956069946289,
300,100,200,0.014072895050048828,
300,100,200,0.009897947311401367,
300,100,200,0.01201009750366211,
300,100,200,0.01079106330871582,
300,100,200,0.008278131484985352,
300,100,200,0.027671098709106445,
300,100,200,0.008450031280517578,
300,100,200,0.010020017623901367,
300,100,200,0.009474039077758789,
300,100,200,0.006474018096923828,
300,100,200,0.010748147964477539,
300,100,200,0.01768016815185547,
300,100,200,0.007693052291870117,
300,100,200,0.012909889221191406,
300,100,200,0.011929988861083984,
300,100,200,0.010360002517700195,
300,100,200,0.007435798645019531,
300,100,200,0.011302947998046875,
300,100,200,0.009603023529052734,
300,100,200,0.006822109222412109,
300,100,200,0.01748204231262207,
300,100,200,0.008994817733764648,
300,100,200,0.007562875747680664,
300,100,200,0.014637947082519531,
300,100,200,0.01499485969543457,
300,100,200,0.010653972625732422,
300,100,200,0.0080108642578125,
300,100,200,0.010788917541503906,
300,100,200,0.005940914154052734,
300,100,200,0.010145902633666992,
300,100,200,0.007590770721435547,
300,100,200,0.007003068923950195,
300,100,200,0.008038997650146484,
300,100,200,0.008486032485961914,
300,100,200,0.009804964065551758,
300,100,200,0.013226032257080078,
300,100,200,0.010003089904785156,
300,100,200,0.007570981979370117,
300,100,200,0.007569074630737305,
300,100,200,0.01223897933959961,
300,100,200,0.009608983993530273,
300,100,200,0.01106405258178711,
300,100,200,0.007564067840576172,
300,100,200,0.008234977722167969,
300,100,200,0.009404897689819336,
300,100,200,0.010821819305419922,
300,100,200,0.008563041687011719,
300,100,200,0.008584976196289062,
300,100,200,0.00740814208984375,
300,100,200,0.006067037582397461,
300,100,200,0.012249946594238281,
300,100,200,0.008301973342895508,
300,100,200,0.008010149002075195,
